Day fraction since midnight on	pH probe (pH)
0.6198630508	6.002699375
0.6198746183	6.003592968
0.6198862087	6.007911205
0.6198977765	6.007320404
0.6199093439	6.003061771
0.6199209114	5.996141911
0.6199325021	5.99489069
0.6199440927	5.996400356
0.619955637	5.989985943
0.6199672277	5.983161449
0.6199787952	5.985341549
0.6199903625	5.988816261
0.6200019302	5.979771614
0.6200135226	5.980462074
0.6200250926	5.986814022
0.6200366601	5.991931915
0.6200482276	5.996590614
0.6200598182	5.993816376
0.6200713856	5.990773678
0.6200829531	5.9847579
0.6200945438	5.979065418
0.6201061113	5.981013298
0.6201176788	5.985890865
0.6201292463	5.9812994
0.6201408413	5.979634762
0.6201524088	5.97858572
0.6201639763	5.981701851
0.6201755438	5.973741531
0.6201871344	5.969735146
0.6201987019	5.967450142
0.6202102694	5.968972683
0.6202218601	5.97373724
0.6202334273	5.982008457
0.6202449969	5.971960545
0.6202565644	5.965238571
0.620268155	5.971581936
0.6202797257	5.973572731
0.6202912958	5.973928452
0.6203028655	5.968636036
0.6203144329	5.967734337
0.6203260236	5.962546825
0.6203375911	5.964599133
0.6203491586	5.969123364
0.6203607492	5.969257355
0.6203723165	5.968605042
0.6203838842	5.965407848
0.6203954517	5.960488319
0.6204070423	5.96031332
0.6204186098	5.963467121
0.6204301773	5.964514256
0.6204417742	5.963712692
0.6204533417	5.959035873
0.6204649092	5.956645966
0.6204764789	5.955369473
0.6204880464	5.954595089
0.6204996394	5.959190369
0.6205112067	5.964488506
0.6205227742	5.966209889
0.6205343419	5.971652508
0.6205459367	5.968101502
0.620557504	5.969815254
0.6205690948	5.965083122
0.6205806392	5.960885525
0.6205922298	5.951723099
0.6206037973	5.946585178
0.6206153648	5.943695545
0.6206269554	5.942989349
0.6206385229	5.943994045
0.6206500904	5.943660259
0.6206616579	5.94457531
0.6206732556	5.949409008
0.6206848231	5.956203461
0.6206963906	5.950137615
0.6207079812	5.955758572
0.6207195487	5.950510025
0.6207311162	5.955842495
0.6207426837	5.955915451
0.6207542512	5.954686642
0.6207658418	5.947184086
0.6207774093	5.942268372
0.6207889768	5.939186096
0.6208005672	5.933551312
0.6208121349	5.936067104
0.6208237256	5.937880993
0.6208352699	5.931322575
0.6208468605	5.926989079
0.620858428	5.930279255
0.6208699955	5.928833008
0.6208815861	5.928542137
0.6208931536	5.925758362
0.6209047255	5.926481247
0.6209162932	5.93170166
0.6209278838	5.931622505
0.6209394513	5.932698727
0.6209510186	5.933470726
0.6209625863	5.938188553
0.6209741768	5.936485767
0.6209857444	5.944763184
0.6209973119	5.944249153
0.6210089025	5.942219734
0.6210204719	5.935488224
0.6210320394	5.930840492
0.621043609	5.925244808
0.6210551999	5.927393913
0.6210667685	5.923531532
0.6210783389	5.924378395
0.6210899066	5.918991566
0.6211014973	5.917333603
0.6211130648	5.923271179
0.6211246323	5.926903725
0.6211361997	5.920371532
0.6211477904	5.919944286
0.6211593579	5.925643921
0.6211709254	5.923009396
0.621182516	5.920355797
0.6211940835	5.924830914
0.621205651	5.927812576
0.6212172185	5.924670219
0.6212288089	5.915509224
0.6212403766	5.914533138
0.6212519441	5.910700798
0.6212635347	5.906424046
0.621275102	5.90718317
0.6212866697	5.917061329
0.6212982372	5.918896675
0.6213098278	5.917258263
0.6213213953	5.91288662
0.6213329628	5.918557167
0.6213445534	5.908684254
0.6213561209	5.904139042
0.6213676884	5.902611733
0.6213792559	5.896948338
0.6213908465	5.895786285
0.621402414	5.893841744
0.6214139815	5.894366741
0.6214255721	5.896148205
0.6214371413	5.896093369
0.6214487088	5.898010731
0.6214602791	5.890793324
0.6214718697	5.890886784
0.621483437	5.900106907
0.6214950047	5.900884628
0.6215065722	5.899830818
0.6215181628	5.90023613
0.6215297302	5.891115665
0.6215412976	5.887854576
0.6215528882	5.890136242
0.6215644577	5.896449566
0.6215760278	5.894871235
0.6215876184	5.892911434
0.6215991859	5.88740921
0.6216107533	5.889953136
0.6216223205	5.888705254
0.6216338882	5.891213417
0.6216454788	5.883015633
0.6216570462	5.880213738
0.6216686135	5.881159306
0.6216802043	5.879323483
0.6216917717	5.880528927
0.6217033391	5.88306427
0.6217149066	5.879926682
0.6217264972	5.876495838
0.6217380646	5.887944222
0.6217496321	5.884971619
0.6217612227	5.88350296
0.6217727901	5.882974625
0.6217843575	5.878773689
0.6217959248	5.882460594
0.6218075175	5.880594254
0.6218190849	5.878509045
0.6218306545	5.880495071
0.6218422217	5.883477211
0.6218538125	5.884226322
0.62186538	5.884092808
0.6218769474	5.888960838
0.621888538	5.890900135
0.6219001055	5.885539532
0.6219116729	5.884449959
0.6219232425	5.87844944
0.6219348331	5.875005245
0.6219464006	5.877955914
0.6219579911	5.87778616
0.6219695389	5.884049416
0.6219811295	5.880176544
0.6219926969	5.877572537
0.6220042644	5.877571583
0.6220158318	5.8738451
0.6220274224	5.865627766
0.6220389896	5.861001492
0.6220505572	5.855917454
0.6220621478	5.856811047
0.6220737153	5.858607292
0.6220852826	5.855992317
0.6220968733	5.857467651
0.6221084408	5.85570097
0.6221200082	5.860518456
0.6221315755	5.85571909
0.6221431468	5.857606888
0.6221547374	5.857404709
0.6221663073	5.856517315
0.622177875	5.864696026
0.6221894655	5.861357689
0.622201033	5.863573074
0.6222126004	5.865659714
0.6222241679	5.859686375
0.6222357584	5.857189179
0.6222473259	5.851202965
0.6222589165	5.851293564
0.6222704839	5.847845554
0.6222820514	5.847000122
0.6222936186	5.846492291
0.6223052094	5.847049236
0.6223167769	5.842986584
0.6223283441	5.844531536
0.6223399118	5.846426964
0.6223515023	5.849860191
0.6223630696	5.849073887
0.6223746372	5.841409206
0.6223862047	5.840843201
0.6223977952	5.849042893
0.6224093627	5.850045681
0.6224209341	5.839673042
0.6224325016	5.837305546
0.6224440922	5.839644432
0.6224556596	5.839455605
0.6224672268	5.838681698
0.6224788174	5.836986065
0.6224903851	5.839305878
0.6225019525	5.843801975
0.62251352	5.846081734
0.6225251105	5.839846134
0.622536678	5.845612526
0.6225482452	5.844682694
0.6225598358	5.848339081
0.6225714035	5.843169212
0.6225829707	5.835058689
0.6225945383	5.829027653
0.6226061287	5.832425594
0.6226177193	5.827492237
0.6226292636	5.826304436
0.6226408544	5.828153133
0.6226524219	5.824772358
0.6226639893	5.820835114
0.6226755567	5.822216988
0.6226871473	5.820156097
0.6226987146	5.824002266
0.6227102822	5.821568489
0.6227218726	5.824015141
0.62273344	5.821965694
0.6227450077	5.822862625
0.6227565785	5.823230743
0.6227681691	5.828479767
0.6227797366	5.826791763
0.6227913156	5.823865414
0.622802883	5.832832813
0.6228144537	5.829837322
0.6228260211	5.834619045
0.6228376002	5.836640358
0.6228491676	5.840625763
0.6228607603	5.845403671
0.6228723277	5.837319374
0.622883897	5.827710629
0.6228954645	5.831625938
0.6229070579	5.828525543
0.6229186253	5.8346138
0.6229301926	5.831303597
0.6229417602	5.827971935
0.6229533508	5.830360889
0.6229649414	5.82267046
0.6229764857	5.82403183
0.6229880763	5.822575092
0.6229996437	5.823340416
0.6230112343	5.825227261
0.6230228018	5.826934338
0.6230343692	5.82766676
0.6230459367	5.823448181
0.6230575041	5.832770348
0.6230690947	5.829120636
0.6230806621	5.829517365
0.6230922296	5.834907055
0.6231038202	5.830107212
0.6231153876	5.831925392
0.623126955	5.826848984
0.6231385225	5.833543301
0.6231501131	5.841331959
0.6231616805	5.838227749
0.6231732477	5.8359828
0.6231848385	5.835535049
0.623196406	5.830558777
0.6232079732	5.825355053
0.6232195409	5.83103323
0.6232311315	5.829514027
0.6232426989	5.827421188
0.6232542663	5.826838017
0.6232658569	5.831012726
0.6232774244	5.836682797
0.6232889918	5.838366985
0.6233005592	5.838650227
0.6233121496	5.83639431
0.6233237171	5.834436894
0.6233352847	5.834434509
0.6233468753	5.839458466
0.6233584428	5.836158752
0.6233700102	5.838051319
0.6233815777	5.838617325
0.6233931682	5.838033676
0.623404747	5.837935925
0.6234163147	5.83594799
0.6234278821	5.832188129
0.6234394496	5.832499504
0.6234510402	5.837386608
0.6234626076	5.840240479
0.6234741982	5.841141701
0.6234857657	5.83638382
0.6234973329	5.837677479
0.6235089003	5.83987093
0.623520468	5.842280388
0.6235320586	5.842107773
0.623543626	5.83627224
0.6235551935	5.83394289
0.623566784	5.832273483
0.6235783515	5.832394123
0.6235899189	5.836506367
0.6236014864	5.83839035
0.6236130769	5.839405537
0.6236246444	5.843679905
0.6236362137	5.843026161
0.6236477811	5.838135719
0.6236593717	5.836637497
0.6236709392	5.838423252
0.6236825081	5.838012695
0.623694099	5.835663796
0.6237056664	5.839643955
0.6237172601	5.842531681
0.6237288042	5.844283581
0.623740395	5.849050522
0.6237519625	5.842233181
0.6237635299	5.843038559
0.6237750974	5.839922905
0.6237866718	5.835431099
0.6237982643	5.834254742
0.6238098317	5.835170269
0.6238213992	5.834450245
0.6238329897	5.837744236
0.6238445572	5.837514401
0.6238561244	5.83825016
0.6238677152	5.838374138
0.6238792827	5.841852188
0.6238908501	5.842163563
0.6239024173	5.842839718
0.6239140079	5.849006653
0.6239255756	5.850218773
0.623937143	5.843904972
0.6239487336	5.847426891
0.6239603008	5.851924896
0.6239718683	5.860948086
0.6239834359	5.860356331
0.6239950265	5.8575387
0.624006594	5.85648489
0.6240181614	5.857124329
0.6240297402	5.843701363
0.6240413079	5.841497421
0.6240528753	5.84768486
0.6240644659	5.851187229
0.6240760331	5.851161957
0.6240876006	5.853840828
0.6240991914	5.85054493
0.6241107588	5.857141495
0.6241223378	5.853178024
0.6241339053	5.847445011
0.6241454725	5.840731621
0.6241570633	5.845396042
0.6241686307	5.848919392
0.6241801982	5.85285759
0.6241917654	5.861940861
0.624203356	5.861815929
0.6242149237	5.8622365
0.6242264911	5.856790543
0.6242380817	5.85497427
0.6242496491	5.86197567
0.6242612166	5.859926224
0.6242727838	5.864006043
0.624284363	5.854545116
0.6242959534	5.845511913
0.6243075211	5.849555969
0.6243190999	5.845551968
0.6243306557	5.844969273
0.6243422465	5.847234726
0.6243538141	5.844992161
0.6243653814	5.846750736
0.624376972	5.847886086
0.6243885395	5.846326828
0.6244001069	5.846000671
0.6244116743	5.85035038
0.6244232649	5.857124329
0.6244348324	5.860446453
0.6244463998	5.861068726
0.6244579731	5.848255158
0.6244695637	5.847120285
0.6244811311	5.848165035
0.6244926983	5.846261501
0.624504266	5.850643158
0.6245158566	5.851446152
0.624527424	5.852753162
0.6245389915	5.854923248
0.624550582	5.856593609
0.6245621495	5.852104187
0.6245737225	5.853937626
0.6245852934	5.858887196
0.6245968609	5.858603001
0.6246084515	5.855615139
0.6246200189	5.854698658
0.6246315864	5.855559349
0.6246431769	5.85657835
0.6246547479	5.855187893
0.6246663154	5.852079868
0.6246778828	5.852714062
0.6246894534	5.854838848
0.624701044	5.851712227
0.6247126114	5.85777092
0.6247241789	5.861123562
0.6247357692	5.861783505
0.6247473369	5.858927727
0.6247589043	5.855957985
0.6247704969	5.856533051
0.6247820643	5.852566719
0.6247936318	5.851765156
0.6248051992	5.852160454
0.6248167667	5.856955051
0.6248283572	5.864472866
0.6248399362	5.865180016
0.6248515067	5.868108273
0.6248630857	5.87054348
0.6248746416	5.874305248
0.6248862322	5.875375748
0.6248977996	5.879531384
0.6249093671	5.880759239
0.6249209343	5.869033337
0.6249325251	5.862259388
0.6249440923	5.858415604
0.62495566	5.856545448
0.6249672506	5.856954575
0.624978818	5.860300541
0.6249903854	5.86255312
0.6250019529	5.866196156
0.6250135432	5.864786625
0.6250251109	5.85979557
0.6250366783	5.856791019
0.6250482688	5.856650829
0.6250598385	5.855453968
0.6250714059	5.857020378
0.6250829733	5.852571011
0.6250945639	5.84961319
0.6251061338	5.84794569
0.6251177244	5.84811306
0.6251292708	5.848098755
0.6251408637	5.85200119
0.6251524311	5.85210371
0.6251640236	5.851593494
0.6251755681	5.855717659
0.6251871587	5.860925674
0.6251987261	5.863306522
0.6252103167	5.867298603
0.6252218841	5.860332012
0.6252334515	5.847694874
0.6252450189	5.845527649
0.6252565864	5.844071865
0.6252681769	5.851337433
0.6252797444	5.848176003
0.6252913118	5.841171742
0.6253028822	5.837788105
0.6253144726	5.83633709
0.62532604	5.841919899
0.62533761	5.852255821
0.6253491774	5.851751328
0.625360768	5.852682591
0.6253723354	5.856951237
0.6253839028	5.855214119
0.6253954934	5.851378441
0.6254070608	5.848371506
0.6254186282	5.842160225
0.6254301957	5.840165615
0.6254417862	5.840391159
0.6254533536	5.847558975
0.6254649441	5.845380306
0.6254765116	5.833950996
0.6254880791	5.831187725
0.6254996465	5.836694717
0.6255112137	5.834786892
0.6255228045	5.830901146
0.625534395	5.82613945
0.6255459393	5.826632977
0.6255575299	5.823944092
0.6255690971	5.82585001
0.6255806647	5.8250947
0.6255922321	5.827606201
0.6256038227	5.829442978
0.6256153901	5.829303742
0.6256269576	5.829045773
0.6256385481	5.829785347
0.6256501155	5.828047276
0.6256617081	5.82908535
0.6256732544	5.826450348
0.6256848449	5.829731464
0.6256964152	5.831315994
0.6257079824	5.832380772
0.6257195524	5.834048271
0.6257311428	5.831746101
0.6257427121	5.824900627
0.6257543027	5.824631691
0.625765847	5.826843739
0.6257774375	5.824620724
0.6257890049	5.825959206
0.6258005723	5.82801342
0.6258121419	5.829442501
0.6258237325	5.830186367
0.6258352997	5.822536945
0.6258468673	5.817110062
0.6258584579	5.819124699
0.6258700253	5.817549229
0.6258815928	5.814792633
0.6258931602	5.818091393
0.6259047507	5.819441795
0.6259163181	5.814030647
0.6259278856	5.808493137
0.6259394761	5.80772686
0.6259510436	5.80176878
0.625962611	5.801160336
0.6259741784	5.804849625
0.625985769	5.805504799
0.6259973364	5.803736687
0.6260089038	5.802716255
0.6260204944	5.799466133
0.6260320618	5.806153297
0.6260436292	5.804643631
0.6260551964	5.808289528
0.6260667872	5.813113213
0.6260783546	5.808803082
0.6260899221	5.799563408
0.6261015126	5.796560288
0.62611308	5.790538788
0.6261246475	5.791203022
0.6261362147	5.794763565
0.6261478054	5.794931889
0.6261593727	5.799188137
0.6261709403	5.798672199
0.6261825306	5.797449589
0.6261940981	5.796096325
0.6262056657	5.789512157
0.6262172563	5.791292667
0.6262288237	5.79982996
0.6262403909	5.797326088
0.6262519585	5.802063942
0.6262635491	5.802371025
0.6262751165	5.801052094
0.6262866862	5.80398798
0.6262982538	5.806772232
0.6263098444	5.797521114
0.6263214118	5.791356087
0.6263329792	5.784307003
0.6263445698	5.783145428
0.6263561372	5.782515049
0.6263677046	5.782571316
0.6263792718	5.783417225
0.6263908626	5.78826189
0.6264024182	5.788781643
0.6264140088	5.792699814
0.6264255764	5.797921181
0.6264371439	5.797760487
0.6264487142	5.795281887
0.6264602932	5.793017864
0.6264718632	5.78619194
0.6264834535	5.780188561
0.6264950209	5.77538538
0.6265065886	5.771757126
0.6265181791	5.767378807
0.6265297465	5.76914835
0.6265413139	5.77005434
0.6265528812	5.770625591
0.626564472	5.774670601
0.6265760394	5.782662869
0.6265876068	5.783978462
0.6265991974	5.776996136
0.6266107648	5.774825096
0.6266223322	5.782195568
0.6266338996	5.779855728
0.6266454902	5.779735088
0.6266570575	5.778711319
0.626668625	5.78269434
0.6266802154	5.782673836
0.626691783	5.779618263
0.6267033504	5.779802799
0.6267149179	5.77336216
0.6267265084	5.773305893
0.6267380756	5.76953125
0.6267496433	5.769151688
0.6267612338	5.771717072
0.6267728012	5.777508259
0.6267843684	5.777143002
0.6267959477	5.784720898
0.6268075167	5.780511856
0.6268190861	5.77744627
0.6268306767	5.773701668
0.6268422441	5.771116257
0.6268538346	5.77114296
0.6268654021	5.76659441
0.6268769695	5.763049126
0.6268885369	5.763478279
0.6269001041	5.764907837
0.6269116949	5.76346159
0.6269232623	5.760651588
0.6269348297	5.764566422
0.6269464203	5.762374401
0.6269579877	5.759738922
0.6269695551	5.761146545
0.6269811223	5.756875515
0.6269927131	5.759820461
0.6270042803	5.758712769
0.6270158479	5.759921551
0.6270274385	5.756283283
0.6270390059	5.756760597
0.6270505734	5.755196571
0.6270621408	5.753725529
0.6270737313	5.75497818
0.6270852988	5.759216785
0.6270968662	5.756353378
0.6271084567	5.760855675
0.6271200239	5.765654087
0.6271315972	5.774793148
0.6271431667	5.771929264
0.6271547362	5.779903889
0.6271663266	5.785110474
0.6271778943	5.767228127
0.6271894665	5.762253285
0.6272010337	5.777341843
0.6272126067	5.79683733
0.6272241973	5.773309231
0.6272357647	5.766669273
0.6272473321	5.884422302
0.6272589227	5.951761246
0.6272704901	6.017277241
0.6272820575	6.048018932
0.6272936247	6.099228382
0.6273052155	6.14560318
0.6273167829	6.149091721
0.6273283504	6.120776177
0.6273399407	6.137317658
0.6273515083	6.11101532
0.6273630758	6.150975227
0.6273746453	6.285926819
0.627386238	6.279026508
0.6273978054	6.304741859
0.6274093728	6.229086399
0.6274209402	6.25706625
0.6274325308	6.264052868
0.6274440982	6.297525406
0.6274556656	6.333156586
0.6274672562	6.323380947
0.6274788236	6.362104416
0.627490391	6.429791451
0.6275019584	6.461019516
0.627513549	6.508650303
0.6275251164	6.963883877
0.6275366836	7.101424694
0.6275482744	6.517392159
0.6275598449	6.410346031
0.6275714123	6.47357893
0.6275829796	6.504173756
0.6275945703	6.505039215
0.6276061377	6.517005444
0.6276177051	6.50106287
0.6276292725	6.534824848
0.6276408631	6.557929039
0.6276524537	6.598333836
0.627664	6.606691837
0.6276755674	6.592715263
0.6276871579	6.59039259
0.6276987275	6.593316078
0.6277102949	6.582841396
0.6277218853	6.602286339
0.6277334529	6.636419296
0.6277450434	6.647204399
0.6277565877	6.658855438
0.6277681783	6.671133041
0.6277797457	6.669647694
0.6277913159	6.673561096
0.6278028833	6.657774925
0.6278144739	6.661035061
0.6278260644	6.676454544
0.627837612	6.659300327
0.6278492026	6.680008888
0.62786077	6.695077419
0.6278723374	6.673883438
0.6278839048	6.651627541
0.6278954954	6.642168999
0.6279070628	6.661989689
0.6279186533	6.686187744
0.6279301977	6.686831951
0.6279417882	6.682339191
0.6279533554	6.655202389
0.6279649231	6.637069225
0.6279765159	6.625080109
0.6279880833	6.643406868
0.6279996531	6.624319077
0.6280112204	6.640592575
0.6280228111	6.702673912
0.6280343783	6.738833904
0.6280459459	6.718824387
0.6280575134	6.697402477
0.6280691039	6.747984409
0.6280806714	6.764274597
0.6280922619	6.740021229
0.6281038293	6.735414505
0.6281153966	6.77075243
0.6281269873	6.768633366
0.6281385316	6.729771614
0.6281501222	6.76104641
0.6281616896	6.788209438
0.628173257	6.757576466
0.6281848476	6.736439705
0.628196415	6.782011032
0.6282079824	6.763346195
0.6282195498	6.726494312
0.6282311404	6.749210835
0.6282427078	6.79322052
0.6282542753	6.80484581
0.6282658677	6.8192029
0.6282774351	6.821579933
0.6282890049	6.828307152
0.6283005721	6.828335285
0.6283121629	6.832645893
0.6283237303	6.838436127
0.6283352975	6.816289425
0.6283468652	6.801165581
0.6283584557	6.797823906
0.6283700231	6.8058424
0.6283815906	6.76932478
0.6283931811	6.76300478
0.6284047486	6.760473251
0.628416316	6.777316093
0.6284278834	6.790297508
0.628439476	6.788012505
0.6284510434	6.752858162
0.6284626132	6.757529736
0.6284741806	6.802179813
0.6284857712	6.801291466
0.6284973386	6.790142536
0.6285089058	6.755328178
0.6285204966	6.773688316
0.628532064	6.825157166
0.6285436316	6.812887669
0.6285551986	6.781380177
0.6285667894	6.741411209
0.6285783682	6.796983719
0.6285899241	6.819331646
0.6286015264	6.779160976
0.6286130705	6.779634953
0.628624661	6.746248722
0.6286362169	6.775022507
0.6286478074	6.789943218
0.6286593864	6.785201073
0.6286709538	6.743238449
0.6286825213	6.720174789
0.6286940887	6.752616406
0.6287056792	6.764861584
0.6287172582	6.739057064
0.6287288257	6.701859474
0.6287403931	6.702492237
0.6287519838	6.708696842
0.6287635513	6.756010056
0.6287751069	6.75397253
0.6287866977	6.769323349
0.6287982651	6.717998028
0.6288098325	6.70690918
0.6288214231	6.697767735
0.6288329905	7.003008366
0.6288445579	6.731363297
0.6288561251	6.690037251
0.6288677159	6.402120113
0.6288793065	6.432389736
0.6288908621	6.289161682
0.6289024295	6.291593552
0.6289140087	6.289344311
0.6289255761	6.317481995
0.6289371434	6.361240387
0.6289487341	6.39977932
0.6289603016	6.373207092
0.6289718689	6.394002914
0.6289834593	6.431349278
0.6289950385	6.452361584
0.6290066057	6.451336384
0.6290181734	6.489739895
0.6290297408	6.520008087
0.6290413314	6.541569233
0.6290528987	6.543570995
0.629064466	6.537723541
0.6290760334	6.539768219
0.6290876242	6.549478531
0.6290992148	6.554074287
0.629110759	6.557010174
0.6291223304	6.557672977
0.629133921	6.565210342
0.6291454884	6.57685709
0.6291570635	6.597596169
0.6291686309	6.603183746
0.6291802099	6.612782955
0.6291917773	6.620950699
0.6292033679	6.633979321
0.6292149351	6.642940998
0.6292265058	6.435346603
0.6292380732	6.502233505
0.6292496637	6.438405514
0.6292612312	6.571964741
0.6292727986	6.616989136
0.6292843658	6.629716396
0.6292959566	6.587295532
0.629307524	6.542435646
0.6293190914	6.495014668
0.629330682	6.483667851
0.6293422494	6.484468937
0.6293538167	6.471683979
0.6293654072	6.453622341
0.6293769748	6.454168797
0.6293885422	6.481897831
0.6294001096	6.492078304
0.6294117002	6.489758492
0.6294232676	6.499424458
0.6294348348	6.514837742
0.6294464256	6.499899864
0.629457993	6.480073929
0.6294695604	6.460658073
0.6294811508	6.418814182
0.62949272	6.408094883
0.6295042894	6.403576851
0.6295158571	6.39349699
0.6295274245	6.408322811
0.629539015	6.408091545
0.6295505855	6.409729958
0.6295621554	6.390991211
0.6295737458	6.403090954
0.6295853134	6.412251949
0.6295968808	6.396520138
0.6296084714	6.398400307
0.6296200156	6.384348869
0.6296316062	6.413468838
0.6296431737	6.436805248
0.6296547411	6.423852921
0.6296663316	6.419559956
0.6296778991	6.42267704
0.6296894665	6.428390503
0.6297010337	6.413548946
0.6297126245	6.415449619
0.6297241919	6.403140545
0.6297357591	6.398972035
0.6297473304	6.366530895
0.629758921	6.362108707
0.6297704884	6.377230644
0.6297820576	6.365375519
0.6297936484	6.370066166
0.6298052158	6.411385536
0.6298167832	6.434913158
0.6298283505	6.457830906
0.629839941	6.480793953
0.6298515086	6.46649313
0.6298630759	6.406069756
0.6298746666	6.384361744
0.6298862338	6.376411915
0.6298978015	6.377847195
0.6299093689	6.38694334
0.6299209594	6.416724682
0.6299325269	6.435676575
0.6299441174	6.40365696
0.6299556849	6.382761955
0.6299672542	6.393253326
0.6299788216	6.423789024
0.6299903891	6.439628124
0.6300019822	6.435791969
0.6300135496	6.408133507
0.630025117	6.410270214
0.6300366842	6.416888237
0.630048275	6.429889202
0.6300598424	6.427659035
0.6300714096	6.42373085
0.6300830004	6.414264202
0.6300945678	6.414670467
0.6301061352	6.418766022
0.6301177026	6.429956913
0.6301292931	6.451192379
0.6301408606	6.460339069
0.6301524278	6.432838917
0.6301640185	6.424193859
0.630175586	6.434790611
0.6301871765	6.386837483
0.6301987439	6.370237827
0.6302103113	6.383469105
0.6302218787	6.408013344
0.6302334461	6.43048048
0.6302450366	6.446279526
0.6302566054	6.437214375
0.6302681728	6.417267799
0.6302797422	6.409214497
0.6302913328	6.418980598
0.6303029	6.417859078
0.6303144693	6.398076534
0.6303260634	6.380860806
0.6303376308	6.381449699
0.6303491982	6.378230572
0.6303607654	6.386370182
0.630372333	6.378697872
0.6303839236	6.351584435
0.630395491	6.360925674
0.6304070584	6.358806133
0.630418649	6.384466171
0.6304302164	6.378842354
0.6304417838	6.392162323
0.6304533744	6.399305821
0.6304649417	6.422963142
0.6304765092	6.407900333
0.6304880766	6.435955048
0.630499667	6.426637173
0.6305112346	6.385038853
0.630522802	6.364064694
0.6305343694	6.381447792
0.6305459598	6.388945103
0.6305575274	6.393159866
0.6305691179	6.386361122
0.6305806853	6.389359474
0.6305922528	6.380455494
0.6306038202	6.407005787
0.6306153875	6.423439026
0.6306269781	6.429408073
0.6306385456	6.436162949
0.630650113	6.442960739
0.6306617035	6.456656933
0.6306732709	6.419268608
0.6306848429	6.378468514
0.6306964361	6.356932163
0.6307079801	6.353704453
0.6307195709	6.353900433
0.6307311383	6.363732338
0.6307427057	6.373988628
0.6307542961	6.359472752
0.6307658635	6.346713543
0.6307774311	6.345538616
0.6307889983	6.354892731
0.6308005891	6.380064488
0.6308121565	6.39110136
0.6308237239	6.414193153
0.6308353144	6.420658588
0.6308468819	6.402204037
0.6308584724	6.37166357
0.6308700167	6.36966753
0.6308816072	6.365641117
0.6308931747	6.338734627
0.6309047419	6.331525803
0.6309163326	6.351863861
0.6309279	6.348940849
0.6309394674	6.353246212
0.6309510349	6.355483055
0.6309626254	6.345524311
0.6309742158	6.350363731
0.6309857833	6.335013866
0.6309973508	6.327805996
0.6310089182	6.351827622
0.6310205088	6.328388214
0.6310320531	6.335877895
0.6310436436	6.344233036
0.6310552342	6.358551025
0.6310667782	6.356675148
0.6310783572	6.369827747
0.6310899248	6.391169548
0.6311015152	6.393069744
0.6311130826	6.387045384
0.6311246502	6.408435822
0.6311362408	6.421876431
0.6311478082	6.394655705
0.6311593756	6.36224556
0.631170943	6.347414494
0.6311825336	6.348884106
0.631194101	6.34451294
0.6312056684	6.337415218
0.6312172589	6.346103668
0.6312288264	6.362699509
0.6312403938	6.370348454
0.631251961	6.369828701
0.6312635517	6.357340813
0.6312751192	6.359444141
0.6312866866	6.354193687
0.6312982769	6.367839813
0.6313098445	6.382672787
0.631321412	6.393516541
0.6313329794	6.400769234
0.6313445699	6.402952194
0.6313561373	6.390690804
0.6313677047	6.354851723
0.6313792953	6.339838982
0.6313908625	6.322025299
0.6314024301	6.318152905
0.6314140207	6.324254036
0.6314255881	6.333714008
0.6314371555	6.345155239
0.6314487229	6.342565537
0.6314603134	6.343326569
0.6314718809	6.37346983
0.6314834483	6.404734135
0.6314950389	6.418382645
0.6315066063	6.387505531
0.6315181737	6.359211445
0.6315297411	6.339456081
0.6315413317	6.356501102
0.6315528989	6.386256218
0.6315644665	6.386343002
0.6315760354	6.353770256
0.631587626	6.35360527
0.6315991956	6.335927963
0.631610763	6.326673508
0.6316223535	6.325037956
0.631633921	6.317654133
0.6316454884	6.319263935
0.6316570558	6.3365345
0.6316686463	6.35961771
0.6316802138	6.375505447
0.6316917812	6.404231072
0.6317033717	6.401174545
0.6317149391	6.364938259
0.6317265066	6.34863472
0.631738074	6.358005047
0.6317496643	6.344416618
0.6317612319	6.3241992
0.6317727994	6.328711033
0.6317843899	6.342060566
0.6317959571	6.342542648
0.6318075247	6.337518692
0.6318190922	6.323687553
0.6318306825	6.328701973
0.6318422733	6.340600967
0.6318538175	6.354794979
0.6318654079	6.36042881
0.6318769755	6.377951145
0.6318885429	6.397283077
0.6319001103	6.382131577
0.6319117007	6.380652428
0.6319232683	6.358549595
0.6319348357	6.347000122
0.6319464263	6.345685959
0.6319579937	6.343131065
0.6319695609	6.340168953
0.6319811283	6.329481602
0.6319927188	6.322519302
0.6320042865	6.320852757
0.6320158539	6.325817108
0.6320274444	6.344934464
0.6320390119	6.340066433
0.6320505793	6.346701622
0.6320621467	6.364876747
0.6320737372	6.345449448
0.6320853047	6.32816267
0.6320968785	6.317968845
0.632108446	6.326310635
0.6321200365	6.35611105
0.6321316039	6.356254101
0.6321431733	6.350524426
0.6321547429	6.337488174
0.6321663335	6.339359283
0.6321779007	6.346066475
0.6321894698	6.331394672
0.6322010391	6.328601837
0.6322126294	6.321866989
0.6322241971	6.330510616
0.6322357645	6.335988998
0.6322473319	6.319581509
0.6322589224	6.342780113
0.6322704896	6.332095146
0.6322820591	6.322944164
0.6322936497	6.327614784
0.6323052171	6.345630646
0.6323167867	6.33608532
0.6323283539	6.33795023
0.6323399447	6.326762199
0.6323515121	6.327763081
0.6323630819	6.326711655
0.6323746493	6.326015949
