Day fraction since midnight on 	pH probe (pH)
0.6534980363	5.4272437096
0.6535096063	5.4255442619
0.6535211762	5.4231905937
0.6535327694	5.4146981239
0.6535443394	5.4172496796
0.6535559094	5.4182834625
0.6535675025	5.4219493866
0.6535790726	5.4152760506
0.6535906426	5.4150352478
0.6536022168	5.4166660309
0.6536138099	5.4154486656
0.6536253799	5.4212217331
0.6536369497	5.4156546593
0.6536485199	5.4141135216
0.6536601129	5.4116692543
0.6536716831	5.4066419601
0.6536832531	5.4075984955
0.6536948463	5.4131522179
0.6537064163	5.4086484909
0.6537179863	5.4086947441
0.6537295561	5.4087433815
0.6537411494	5.4083504677
0.6537527194	5.4024252892
0.6537642894	5.3998293877
0.6537758826	5.3991136551
0.6537874526	5.3952727318
0.6537990226	5.3981175423
0.6538106157	5.4001030922
0.6538221857	5.3996286392
0.6538337557	5.3975648880
0.6538453311	5.3950033188
0.6538569013	5.3930130005
0.6538684945	5.3932604790
0.6538800643	5.3974099159
0.6538916345	5.3951587677
0.6539032043	5.3958454132
0.6539147976	5.3997297287
0.6539263676	5.4024195671
0.6539379390	5.3981833458
0.6539495320	5.4034714699
0.6539611006	5.4082140923
0.6539726690	5.4082627296
0.6539842396	5.4014797211
0.6539958313	5.3964638710
0.6540073998	5.3905096054
0.6540189682	5.3888759613
0.6540305597	5.3911232948
0.6540421283	5.3888173103
0.6540537200	5.3865461349
0.6540652883	5.3850889206
0.6540768570	5.3864622116
0.6540884255	5.3836078644
0.6540999940	5.3821039200
0.6541115856	5.3836421967
0.6541231541	5.3837070465
0.6541347224	5.3829188347
0.6541462911	5.3865699768
0.6541578827	5.3843235970
0.6541694511	5.3823280334
0.6541810428	5.3808746338
0.6541926113	5.3814721107
0.6542041798	5.3826551437
0.6542157483	5.3801708221
0.6542273166	5.3800387383
0.6542389120	5.3783464432
0.6542504805	5.3781886101
0.6542620490	5.3822751045
0.6542736175	5.3868150711
0.6542852091	5.3797550201
0.6542967799	5.3753437996
0.6543083486	5.3734202385
0.6543199169	5.3727016449
0.6543315087	5.3706851006
0.6543430772	5.3699450493
0.6543546457	5.3730368614
0.6543662373	5.3676004410
0.6543778058	5.3680143356
0.6543893742	5.3662996292
0.6544009428	5.3696789742
0.6544125344	5.3681006432
0.6544241029	5.3722481728
0.6544356714	5.3724007607
0.6544472630	5.3718061447
0.6544588340	5.3708705902
0.6544704057	5.3673310280
0.6544819741	5.3715786934
0.6544935656	5.3727264404
0.6545051343	5.3744387627
0.6545167028	5.3744158745
0.6545282944	5.3787121773
0.6545398627	5.3796243668
0.6545514314	5.3682827950
0.6545630052	5.3623933792
0.6545745737	5.3601994514
0.6545861654	5.3530569077
0.6545977339	5.3522672653
0.6546093060	5.3534884453
0.6546208744	5.3558187485
0.6546324661	5.3576154709
0.6546440346	5.3550696373
0.6546556031	5.3606891632
0.6546671736	5.3604073524
0.6546787652	5.3566789627
0.6546903337	5.3584289551
0.6547019020	5.3587799072
0.6547134937	5.3575797081
0.6547250623	5.3565497398
0.6547366308	5.3523445129
0.6547481991	5.3534722328
0.6547597907	5.3491492271
0.6547713592	5.3498811722
0.6547829279	5.3488512039
0.6547945196	5.3485741615
0.6548060880	5.3450260162
0.6548176565	5.3406858444
0.6548292250	5.3392500877
0.6548408166	5.3407163620
0.6548523851	5.3426880836
0.6548639536	5.3419456482
0.6548755453	5.3401179314
0.6548871138	5.3418712616
0.6548986822	5.3363895416
0.6549102505	5.3387026787
0.6549218424	5.3366832733
0.6549334108	5.3367891312
0.6549449794	5.3391957283
0.6549565710	5.3382606506
0.6549681393	5.3388867378
0.6549797310	5.3417792320
0.6549912996	5.3374304771
0.6550028681	5.3381514549
0.6550144364	5.3378114700
0.6550260051	5.3379716873
0.6550375965	5.3381428719
0.6550491652	5.3451361656
0.6550607336	5.3466687202
0.6550723022	5.3437561989
0.6550838937	5.3366179466
0.6550954623	5.3341178894
0.6551070308	5.3331756592
0.6551186224	5.3320899010
0.6551301909	5.3307490349
0.6551417594	5.3291773796
0.6551533279	5.3297195435
0.6551649195	5.3329668045
0.6551764880	5.3271155357
0.6551880592	5.3277111053
0.6551996509	5.3283233643
0.6552112194	5.3266215324
0.6552227902	5.3280415535
0.6552343819	5.3293533325
0.6552459503	5.3266544342
0.6552575188	5.3299322128
0.6552690873	5.3262429237
0.6552806558	5.3250484467
0.6552922492	5.3296599388
0.6553038179	5.3247060776
0.6553154096	5.3230090141
0.6553269549	5.3214159012
0.6553385466	5.3177118301
0.6553501148	5.3144116402
0.6553616855	5.3147430420
0.6553732558	5.3186798096
0.6553848474	5.3251829147
0.6553964159	5.3264694214
0.6554079844	5.3322954178
0.6554195760	5.3337669373
0.6554311445	5.3369069099
0.6554427130	5.3392868042
0.6554543047	5.3346948624
0.6554658731	5.3239731789
0.6554774416	5.3239388466
0.6554890099	5.3240418434
0.6555006018	5.3191604614
0.6555121702	5.3140377998
0.6555237619	5.3166322708
0.6555353304	5.3163027763
0.6555468989	5.3140683174
0.6555584905	5.3136615753
0.6555700590	5.3138322830
0.6555816275	5.3149566650
0.6555931960	5.3143191338
0.6556047644	5.3112325668
0.6556163561	5.3105635643
0.6556279244	5.3114347458
0.6556395186	5.3161630630
0.6556510662	5.3141188622
0.6556626347	5.3151359558
0.6556742261	5.3135337830
0.6556857946	5.3113884926
0.6556973633	5.3072185516
0.6557089549	5.3027744293
0.6557205234	5.3047871590
0.6557320919	5.3015069962
0.6557436835	5.2988181114
0.6557552520	5.2967729568
0.6557668203	5.2993178368
0.6557783888	5.3030571938
0.6557899807	5.2990384102
0.6558015492	5.3000345230
0.6558131408	5.3004403114
0.6558247093	5.2969317436
0.6558362778	5.3002896309
0.6558478462	5.2974743843
0.6558594145	5.2975783348
0.6558710062	5.2961621284
0.6558825748	5.2951397896
0.6558941434	5.2963366508
0.6559057350	5.2960519791
0.6559173035	5.2939224243
0.6559288720	5.2907638550
0.6559404405	5.2913570404
0.6559520321	5.2971749306
0.6559636006	5.2958731651
0.6559751691	5.2863306999
0.6559867607	5.2867937088
0.6559983290	5.2855687141
0.6560098975	5.2844400406
0.6560214893	5.2842879295
0.6560330578	5.2860445976
0.6560446263	5.2862315178
0.6560561947	5.2864212990
end of  experiment 2
0.6560677864	5.2890486717
0.6560793549	5.2947878838
0.6560909465	5.2982687950
0.6561024919	5.2947878838
0.6561140835	5.2941641808
0.6561256518	5.2881426811
0.6561372338	5.2849445343
0.6561488023	5.2859344482
0.6561603823	5.2887063026
0.6561719761	5.2897439003
0.6561835215	5.2861413956
0.6561951133	5.2848615646
0.6562066816	5.2845339775
0.6562182618	5.2836766243
0.6562298303	5.2794866562
