Day fraction since midnight on 	photometer (mg/L)	photometer (volts)
0.6527000960	4.8253140450	0.9859606624
0.6527579732	4.7250189781	1.0143878460
0.6528158311	4.6457266808	1.0371114016
0.6528737083	4.5687246323	1.0593912601
0.6529315851	4.4835090637	1.0842944384
0.6529894385	4.3986449242	1.1093553305
0.6530473156	4.3285274506	1.1302593946
0.6531051948	4.2393994331	1.1570922136
0.6531630735	4.1640982628	1.1799924374
0.6532209298	4.0838336945	1.2046362162
0.6532787874	4.0067067146	1.2285467386
0.6533366642	3.9254324436	1.2539892197
0.6533945200	3.8616490364	1.2741348743
0.6534523971	3.7822356224	1.2994387150
0.6535102739	3.7037065029	1.3247046471
0.6535681505	3.6379194260	1.3460593224
0.6536260043	3.5611727238	1.3711905479
0.6536838813	3.4945809841	1.3931891918
0.6537417466	3.4179775715	1.4187186956
0.6537996232	3.3572456837	1.4391301870
0.6538574884	3.2758965492	1.4667104483
0.6539153540	3.2157423496	1.4872828722
0.6539732190	3.1315724850	1.5163247585
0.6540310845	3.0745689869	1.5361644030
0.6540889614	3.0195684433	1.5554389954
0.6541468383	2.9255526066	1.5886892080
0.6542047151	2.8718936443	1.6078394651
0.6542625688	2.8325591087	1.6219577789
0.6543204455	2.7558655739	1.6496822834
0.6543783222	2.6743869781	1.6794240475
0.6544361759	2.6127486229	1.7021222115
0.6544940530	2.5477573872	1.7262418270
0.6545519298	2.4882421494	1.7484986782
0.6546098067	2.4238145351	1.7727767229
0.6546676601	2.3635995388	1.7956416607
0.6547255371	2.3170163631	1.8134466410
0.6547833909	2.2567050457	1.8366506100
0.6548412793	2.1786680222	1.8669304848
0.6548991370	2.1142926216	1.8921287060
0.6549570138	2.0689766407	1.9099864960
0.6550148672	2.0066947937	1.9346927404
0.6550727441	1.9561089277	1.9548988342
0.6551306209	1.9060697556	1.9750105143
0.6551884977	1.8322181702	2.0049195290
0.6552463514	1.7655230761	2.0321643353
0.6553042282	1.7071762085	2.0561826229
0.6553620938	1.6648540497	2.0737123489
0.6554199706	1.6060751677	2.0982100964
0.6554778243	1.5536834002	2.1201953888
0.6555357011	1.5764979124	2.1106042862
0.6555935780	1.5330541134	2.1288909912
0.6556514317	1.4907978773	2.1467716694
0.6557093086	1.4387962818	2.1689038277
0.6557671854	1.3920199871	2.1889331341
0.6558250618	1.3388891220	2.2118234634
0.6558829387	1.2910462618	2.2325637341
0.6559407945	1.2452592850	2.2525272369
0.6559986482	1.1910699606	2.2762997150
0.6560565250	1.1558218002	2.2918479443
0.6561144021	1.1032947302	2.3151433468
0.6561722674	1.0595728159	2.3346486092
0.6562301443	1.0174013376	2.3535616398
0.6562879980	0.9778789282	2.3713757992
0.6563458745	0.9229423404	2.3962817192
0.6564037516	0.8819824457	2.4149608612
0.6564616053	0.8328698874	2.4374821186
0.6565194818	0.8047394753	2.4504430294
0.6565773608	0.7514120340	2.4751365185
0.6566352148	0.7126501203	2.4931871891
0.6566930917	0.6812563539	2.5078697205
0.6567509721	0.6361448765	2.5290672779
0.6568088304	0.6086550355	2.5420422554
0.6568667076	0.5637276769	2.5633420944
0.6569245841	0.5310759544	2.5788960457
0.6569824381	0.4765228927	2.6050224304
0.6570403216	0.4471306205	2.6191716194
0.6570981753	0.4008364975	2.6415610313
0.6571560521	0.3660920262	2.6584484577
0.6572139289	0.3219305873	2.6800172329
0.6572717824	0.3034300208	2.6890878677
0.6573296592	0.2706960440	2.7051875591
0.6573875360	0.2378218919	2.7214214802
0.6574453900	0.2041988522	2.7380931377
0.6575032692	0.1658030003	2.7572157383
0.6575611344	0.1194258109	2.7804338932
0.6576190112	0.0970414877	2.7916877270
0.6576768646	0.0431679115	2.8189001083
0.6577347417	0.0248330217	2.8282024860
